Device,Category,Quantity,Include,Voltage Type,Watts,Hours,Duty Cycle,Daily Wh,Assumption Note
12V fridge,appliance,1.0,True,12v,40.0,24.0,0.5,480.0,Fridge always on for off-grid stays
Diesel heater fan,heating,1.0,True,12v,80.0,6.0,0.7,336.0,Used mainly during some winter trips
Roof fan,ventilation,1.0,True,12v,15.0,8.0,0.5,60.0,Used for ventilation during stays
LED lights,lighting,6.0,True,12v,3.0,4.0,1.0,72.0,Multiple LED lights used in evenings
Phones,electronics,2.0,True,ac,10.0,3.0,1.0,60.0,Charging phones daily
Laptop,electronics,1.0,True,ac,50.0,4.0,0.75,150.0,Occasional work from van
Camera battery charger,electronics,1.0,True,ac,12.0,1.0,1.0,12.0,Charging camera gear
Drone batteries charger,electronics,1.0,True,ac,15.0,1.0,0.5,7.5,Occasional charging
Water pump,water system,1.0,True,12v,50.0,0.5,1.0,25.0,Used for water supply
Electric blanket,heating,1.0,True,12v,60.0,3.0,0.7,126.0,Used occasionally in cold nights
Induction hob,cooking,1.0,True,ac,1500.0,0.5,0.3,225.0,Used occasionally for cooking

Total,,,,,,,,1604.0,
