Device,Category,Quantity,Include,Voltage Type,Watts,Hours,Duty Cycle,Daily Wh,Assumption Note
12V fridge,Appliance,1.0,True,12v,40.0,24.0,0.5,480.0,Typical 40W fridge running 12 hours per day.
diesel heater fan,Heating,1.0,True,12v,60.0,4.0,0.8,192.0,Assuming fan runs 4 hours at 80% duty on winter trips.
roof fan,Ventilation,1.0,True,12v,10.0,8.0,0.5,40.0,Runs half the day for ventilation.
LED lights,Lighting,6.0,True,12v,3.0,4.0,0.5,36.0,"6 lights at 3W each, 4 hours daily."
phone charger,Device Charger,2.0,True,ac,10.0,2.0,0.5,20.0,Charging duration typical.
laptop charger,Device Charger,1.0,True,ac,50.0,4.0,0.5,100.0,Laptop used occasionally for work.
camera battery charger,Device Charger,1.0,True,ac,10.0,1.0,0.5,5.0,Charged briefly during trips.
drone batteries charger,Device Charger,1.0,True,ac,20.0,1.0,0.5,10.0,Used occasionally.
water pump,Pump,1.0,True,12v,50.0,0.25,0.5,6.25,Runs briefly to maintain water supply.
electric blanket,Heating,1.0,True,12v,40.0,6.0,0.8,192.0,Used during winter weekend trips for 6 hours at 80% duty.
induction hob,Cooking,1.0,True,ac,1500.0,0.5,0.5,375.0,Used occasionally with sessions of around 30 minutes.

Total,,,,,,,,1512.9166666666665,
